O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165487800;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08
";8137033;8
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137066;1
165487638;"A_OT_MEC_P_2,00_1,00 - Inspeção realizada no sistema de lataria. Trocar grade do capô,  fechadura, estão danificados. 8140476_1   8144550_1    6012285_4   8137066_1    RECOLHER O EQUIPAMENTO PARA OFICNA FIXA 
";8137066;1
165487639;"A_OT_MEC_P_2,00_1,00 - Inspeção realizada no sistema de lataria. Trocar grade do capô,  fechadura, estão danificados. 8140476_1   8144550_1    6012285_4   8137066_1    RECOLHER O EQUIPAMENTO PARA OFICNA FIXA 
";8137066;1
165487201;"A_SS_MEC_P_2,00_1,00 - Inspeção realizada no sistema de lataria. Trocar grade do capô, farois e fechadura, estão danificados.          8136229_1. 8139232_1. 8140476_1   8144550_1    6012285_2   8137066_1             
";8137066;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137066;1
165503755;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de lataria. Trocar fechadura.Esta travando, e dificultando para ser aberta.    8137066_1
";8137066;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137090;1
152566224;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2.  (P5)MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8137165;2
152566225;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. ENTREGAR EM MÃO DA MECÂNICA MARIA FERNANDA

";8137165;2
152566228;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. 
";8137165;2
156167082;"A_MT_P_MEC_2,00_01 - Inspeção realizada sistema de motor diesel. Trocar correia do compressor de ar, Correia do compressor de ar danificada.  8137310_01 
";8137310;1
165492418;"A_MT_P_MEC_2,00_1 - Inspeção realizada no motor diesel - trocar correia do compressor de ar, esta com ranhuras 8137310_01
";8137310;1
165502131;"A_OT_P_MEC_0,50_1-Inspeção realizada no sistema elétrico. trocar a tampa da bateria.8127959_1; 8137363_1.

";8137363;1
165495856;"E_Safra_2,00_2- Montar sistema do motor, (troca da hélice). 8137367_1.
";8137367;1
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8137449;2
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8137449;5
152570951;"A_OT_P_MEC_1_2,00  - Inspeção realizada na suspenção dianteira, trocar buchas da barra estabilizadora, está gasta.8137450_2; 8138926_2; 8137449_2
";8137449;2
152570951;"A_OT_P_MEC_1_2,00  - Inspeção realizada na suspenção dianteira, trocar buchas da barra estabilizadora, está gasta.8137450_2; 8138926_2; 8137449_2
";8137450;2
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137607;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137608;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137609;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137609;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137610;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137622;3
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137622;3
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137623;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137624;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137624;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137625;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137626;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137626;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137627;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137628;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137629;2
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8137630;1
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8137789;4
151985258;"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8137860;1
151981359;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento envolta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 

";8138056;1
151999463;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento em volta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 
";8138056;1
151999832;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento em volta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 

";8138056;1
165498601;"A_OT_P_2,00_2,00  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8138056;1
165499340;"M_OT_P_MEC_2,00_2- trocar 4 coxins da cabine.    Coxins dianteiro:8129107_2; Coxins traseiro:8129108_2, Isolador traseiro: 8138057_1; isolador dianteiro: 8138351_1;  Isolador Lateral esq: 8134863_2;  Isolador lateral Dirt: 8134873_2;  Isolador dianteiro;  8138056_1.
";8138056;1
165504700;"A_OT_P_2,00_2,00  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_3    8138056_1    
";8138056;1
151981359;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento envolta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 

";8138057;1
151999463;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento em volta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 
";8138057;1
151999832;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento em volta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 

";8138057;1
165499340;"M_OT_P_MEC_2,00_2- trocar 4 coxins da cabine.    Coxins dianteiro:8129107_2; Coxins traseiro:8129108_2, Isolador traseiro: 8138057_1; isolador dianteiro: 8138351_1;  Isolador Lateral esq: 8134863_2;  Isolador lateral Dirt: 8134873_2;  Isolador dianteiro;  8138056_1.
";8138057;1
151985791;"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8138129;1
151985783;"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1

";8138129;1
152565016;"A_TR_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, colocar respiro no cubo LD estão com bico graxeiro.8138133_1 MATERAIL  SALA DE APROVISIONAMENTO MATERIARETIRADO DAVID BERNARDINO   ENTREGUE PARA LUCÃO 
";8138133;1
165502133;"A_OT_P_MEC_1,00_ Inspeção realizada no sistema de tração. trocar respiros do semi eixo L/E e L/D . 8138133_2.

";8138133;2
151991848;"E_SAFRA_24/25_MEC_1,00_1,00  - Inspeção realizada no sistema da cabine. Trocar os amortecedores da cabine L/E e L/D. estão sem ação. 8138302_2.
";8138302;2
156167069;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema da cabine. Trocar os amortecedores traseiro da cabine L/E e L/D, esta estourado o reparo e durante o deslocamento impactando ergonomia do operador. 8138302_2
";8138302;2
156167105;"A_SG_P_2,00_1,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores traseiros L/E e L/D. Estão ruins. 8138302_2.Frente 202
";8138302;2
165487629;"A_SG_P_2,00_1,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores traseiros L/E e L/D. Estão ruins. 8138302_2.Frente 202.
";8138302;2
165488191;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores da cabine L/E e L/D. estão danificados.  8138302_2          f-203

";8138302;2
165488788;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores da cabine L/E e L/D, estão danificados.   8138302_2             f-208
";8138302;2
165489979;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores  traseiros da cabine L/E e L/D, Está ruim 8138302_2.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8138302;2
165493893;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores da cabine L/E e L/D, estão danificados.   8138302_2
";8138302;2
165498791;"M_OT_MEC_P_2,00_2-Inspeção realizada no sistema da cabine. Trocar amortecedor da cabine. Amortecedor:8138302_2.
";8138302;2
165499347;"M_OT_P_MEC_2,00_2- trocar amortecedores traseiro da cabine. Amortecedor; 8138302_2
";8138302;2
165501501;"A_SS_P_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores da cabine L/E e L/D, estão danificados.   8138302_2
";8138302;2
165502143;"A_OT_P_MEC_5,00_2- Inspeção realizada no sistema da plataforma . Trocar amortecedores traseiro da cabine. 8138302_2

";8138302;2
151991857;"E_SAFRA_24/25_MEC_1,00_1,00 0 - Inspeção realizada no sistema de motor. Trocar tensor do ar condicionado. Está ruim .8138304_1  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO MATERAIL RETIRADO JEAN  BERNINI
";8138304;1
151991861;"E_SAFRA_24/25_MEC_1,00_1,00 0 - Inspeção realizada no sistema de motor. Trocar tensor do ar condicionado. Está ruim .8138304_1
";8138304;1
165497758;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tensor da correia do compressor pneumatico.          8138304_1  
";8138304;1
165497761;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tensor da correia do compressor pneumatico.          8138304_1  

";8138304;1
165498439;"A_MT_P_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tensor do compressor pneumatico, esta começando danificar.      8138304_1
";8138304;1
165497759;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tensor da correia do compressor pneumatico.          8138304_1  

";8138304;1
151981359;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento envolta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 

";8138351;1
151999463;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento em volta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 
";8138351;1
151999832;"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema da Cabine. Trocar as borrachas de isolamento em volta da cabine. 8134873_2, 8138056_1,8138351_1,8138057_1. 

";8138351;1
165499340;"M_OT_P_MEC_2,00_2- trocar 4 coxins da cabine.    Coxins dianteiro:8129107_2; Coxins traseiro:8129108_2, Isolador traseiro: 8138057_1; isolador dianteiro: 8138351_1;  Isolador Lateral esq: 8134863_2;  Isolador lateral Dirt: 8134873_2;  Isolador dianteiro;  8138056_1.
";8138351;1
165502102;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema do capuz. trocar grade frontal. 8162699_9; 8138354_1; 8137622_3; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1.

";8138354;1
165500772;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de parabrisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.
";8138436;2
165500782;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de para-brisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.

";8138436;2
165498664;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de combustivel. Trocar reservatorio do decantador diesel, esta trincado.    8138540_1
";8138540;1
165501697;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165501700;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165502021;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165502022;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165502023;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165502025;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1 e bomba de alta, 8110701_1; 8178177_1; 8138739_2.
";8138540;1
165502039;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165503750;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165506341;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165506345;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8138540;1
165506867;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8138540;1
165506869;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8138540;1
165506870;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8138540;1
165502157;"A_OT_P_MEC_1,00_1- Inspeção realizada no sistema da Plataforma. Trocar maçaneta do janelão traseiro.8104686_1; 8138572_1; 8138603_1; 8104695_1

";8138572;1
165502157;"A_OT_P_MEC_1,00_1- Inspeção realizada no sistema da Plataforma. Trocar maçaneta do janelão traseiro.8104686_1; 8138572_1; 8138603_1; 8104695_1

";8138603;1
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1
";8138678;12
165492495;"A_VZ_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico - Trocar tampa de vedação da VCR 2 e 4, esta quebrada e acumulando terra nos engate rapido 8138683_01  8174994_01
";8138683;1
151985258;"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8138737;1
