Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160353;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8164888;4
"E_SAFRA_24/25_MEC_8,00_2- Revisar rodas. ; 8160145_6; 8160120_6; 8160136_6 
";8160145;6
"E_SAFRA_24/25_MEC_8,00_2- Revisar rodas. ; 8160145_6; 8160120_6; 8160136_6 
";8160120;6
"E_SAFRA_24/25_MEC_8,00_2- Revisar rodas. ; 8160145_6; 8160120_6; 8160136_6 
";8160136;6
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8188671;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8133335;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8129199;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8138737;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8137860;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8132320;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8132376;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8134072;1
"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema do escapamento. Trocar a manta do cano da saida do escapamento. Está ruim 8080163_2.

";8080163;2
"E_SAFRA_24/25_MEC_2_8,00  - Revisar sistema de rodas e cubos  8176451_04 8176325_04 8176361_04 8176339_04

";8176451;04
"E_SAFRA_24/25_MEC_2_8,00  - Revisar sistema de rodas e cubos  8176451_04 8176325_04 8176361_04 8176339_04

";8176325;04
"E_SAFRA_24/25_MEC_2_8,00  - Revisar sistema de rodas e cubos  8176451_04 8176325_04 8176361_04 8176339_04

";8176361;04
"E_SAFRA_24/25_MEC_2_8,00  - Revisar sistema de rodas e cubos  8176451_04 8176325_04 8176361_04 8176339_04

";8176339;04
"E_SAFRA_24/25_MEC_1,00_1,00 - Inspeção realizada no sistema da cabine. Colocar a proteção do retrovisor L/E. Está sem 8133179_1.
";8133179;1
"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema de arrefecimento. Trocar a borracha de vedação da porta dos radiadores. Está ruim 8080168_1.
";8080168;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar as borrachas de vedação das portas L/E e L/D. Estão ruins. 8131378_1,                   (8150020_1 - SALA DE APROVISIOANAMENTO)

";8131378;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar as borrachas de vedação das portas L/E e L/D. Estão ruins. 8131378_1,                   (8150020_1 - SALA DE APROVISIOANAMENTO)

";8150020;1
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8082054;1
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8048871;5
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";4016709;4
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8121033;1
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8082248;1
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8083495;1
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8115401;1
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8152700;01
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8149721;02
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8150223;01
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8074025;02
"E_SAFRA_24/25_MEC_1_16,00 - Revisar redutor.8082054_1; 8048871_5; 4016709_4; 8121033_1; 8082248_1; 8083495_1; 8115401_1; 
8152700_01  8149721_02  8150223_01  8074025_02  8123391_01 
";8123391;01
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8152159;4
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8152095;4
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8152098;1
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8141732;2
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8160078;2
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8160121;2
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8160200;2
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8160256;4
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8160138;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8141719;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8141749;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8160190;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8156373;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8141750;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8141738;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8160203;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8160192;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8160191;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8160152;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8141721;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8141748;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8138129;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160112;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160124;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160189;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160189;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160353;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8164888;4
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8152159;4
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8152095;4
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8152098;1
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8160121;2
"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8160252;4
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154150;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154159;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154147;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154155;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154148;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154129;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154149;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154156;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6011731;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6008969;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6001466;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154150;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154159;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154147;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154155;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154148;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154129;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154149;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154156;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6011731;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6008969;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6001466;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154150;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154159;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154147;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154155;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154148;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154129;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154149;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154156;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6011731;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6008969;65
