O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165514799;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno de entrada do semi eixo ao cubo LE, está com vazamento 8118060_1; 8039176_1; 8139397_1  6031339_1; 8072952_1;8035182_1 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 202
 Material disponível na sala de Aprovisionamento

";8139397;1
165529555;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor  do semi eixo  LE, está com vazamento 8118060_1; 8118061_1  6031339_1; 8072952_1;8035182_1; 8139397_1 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M
";8139397;1
165526698;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor da carcaça do semi eixo , está com vazamento. 8039176_1; 8118060_1; 6031339_1; 8139397_1 8125620_1. frente 201 NECESSÁRIO CALÇAR O EIXO E RETIRAR O PNEU DIANTEIRO, REMOVER O SEMI EIXO DE DENTRO DA CARCAÇA. 
";8139397;1
165509236;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor da carcaça do semi eixo LD, está com vazamento. 8039176_1; 8118060_1; 6031339_1; 8139397_1 8125620_1. frente 201 NECESSÁRIO CALÇAR O EIXO E RETIRAR O PNEU DIANTEIRO, REMOVER O SEMI EIXO DE DENTRO DA CARCAÇA.
";8139397;1
165511677;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor da carcaça do semi eixo LD, está com vazamento. 8039176_1; 8118060_1; 6031339_1; 8139397_1 8125620_1. 8072952_1 NECESSÁRIO CALÇAR O EIXO E RETIRAR O PNEU DIANTEIRO, REMOVER O SEMI EIXO DE DENTRO DA CARCAÇA. frente 261
";8139397;1
165521178;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor  do semi eixo  LE, está com vazamento 8118060_1; 8118061_1  6031339_1; 8072952_1;8035182_1; 8139397_1 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 262  
";8139397;1
165526832;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor da carcaça do semi eixo LE, está com vazamento. 8039176_1; 8118060_1; 6031339_1; 8139397_1 8125620_1. frente 261 NECESSÁRIO CALÇAR O EIXO E RETIRAR O PNEU DIANTEIRO, REMOVER O SEMI EIXO DE DENTRO DA CARCAÇA. 
";8139397;1
165509828;M_OT_P_MEC_1,00_1- Inspeção realizada no sistema hidráulico. Trocar as cunhas da barra hidráulica. 8139653_2\n;8139653;2
165516994;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tubo e vareta de oleo completa, esta vazando lubrificante pelas vedaçãoes.          8068205_1  8139754_1              F-201
";8139754;1
165513045;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tubo e vareta de oleo completa, esta vazando lubrificante pelas vedaçãoes.          8068205_1  8139754_1                f-202
";8139754;1
165515907;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tubo e vareta de oleo completa, esta vazando lubrificante pelas vedaçãoes.          8068205_1  8139754_1                f-210
";8139754;1
165487647;"A_TR_P_2,00_1,00 - Inspeção realizada no sistema Hidráulico. Colocar o gomo do comando. Está sem 8139839_1.8130009_3.
";8139839;1
165511008;"A_MT_P_MEC_1_1,00 - Inspeção realizada sistema de motor. Colocar presilhas do filtro de ar e realizar pequeno reparo na tampa do purificador de ar. 8140020_6 6012285_1
";8140020;6
165501412;"A_MT_P_MEC_0,30_1 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8119302_1; 8140288_2
";8140288;2
165514784;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 202
";8140288;2
165514795;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 202
";8140288;2
165519198;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E  do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 206
";8140288;2
165521111;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E  do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 262
";8140288;2
165521183;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E  do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 262
";8140288;2
165529526;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 203
";8140288;2
165529570;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 203
";8140288;2
165526874;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor diesel, trocar mangueira inferior do radiador, está danificada 8129948_1; 8140288_1; 8140342_1 NECESSÁRIO DRENAR FLUÍDO DE ARREFECIMENTO 
";8140288;1
165520217;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E  do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 206 
";8140288;2
165528897;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  
";8140288;2
165525823;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor diesel, trocar mangueira inferior do radiador, está danificada 8129948_1; 8140288_1; 8140342_1 NECESSÁRIO DRENAR FLUÍDO DE ARREFECIMENTO
";8140288;1
165526193;"A_MT_P_MEC_1_1,00 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador.      8189971_01; 8140288_2; 8119302_1  frente 208
";8140288;2
165522817;"A_TR_P_MEC_2,00_2,00 - Inspeção realizada no sistema de transmissão. Trocar reparo da carcaça do filtro de transmissão. Esta vazando. NECESSARIO ESGOTAR O OLEO DA TRANSMISSÃO.        8140307_2   8125593_1   frente 202
";8140307;2
165529540;"A_VZ_P_MEC_2,00_2,00 - Inspeção realizada no sistema de transmissão. Trocar reparo da carcaça do filtro de transmissão. Esta vazando. NECESSARIO ESGOTAR O OLEO DA TRANSMISSÃO.        8140307_2   8125593_1   frente 203
";8140307;2
165525778;"A_VZ_P_MEC_2,00_2,00 - Inspeção realizada no sistema de transmissão. Trocar reparo da carcaça do filtro de transmissão. Esta vazando. NECESSARIO ESGOTAR O OLEO DA TRANSMISSÃO.        8140307_2   8125593_1   frente 210
";8140307;2
165522850;"A_TR_P_MEC_2,00_2,00 - Inspeção realizada no sistema de transmissão. Trocar reparo da carcaça do filtro de transmissão. Esta vazando. NECESSARIO ESGOTAR O OLEO DA TRANSMISSÃO.        8140307_2   8125593_1   
";8140307;2
165521115;"A_VZ_P_MEC_2,00_2,00 - Inspeção realizada no sistema de transmissão. Trocar reparo da carcaça do filtro de transmissão. Esta vazando. NECESSARIO ESGOTAR O OLEO DA TRANSMISSÃO.        8140307_2   8125593_1   frente 262
";8140307;2
165526874;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor diesel, trocar mangueira inferior do radiador, está danificada 8129948_1; 8140288_1; 8140342_1 NECESSÁRIO DRENAR FLUÍDO DE ARREFECIMENTO 
";8140342;1
165525823;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor diesel, trocar mangueira inferior do radiador, está danificada 8129948_1; 8140288_1; 8140342_1 NECESSÁRIO DRENAR FLUÍDO DE ARREFECIMENTO
";8140342;1
165514818;"A_MT_P_MEC_2_1,00 - Inspeção realizada no motor diesel, trocar colete da hélice do radiador, está quebrada 8140364_1
";8140364;1
165510349;"A_OT_P_MEC_1,00_1- Inspeção realizado no sistema elétrico. Trocar faróis dianteiro L/E e L/D. 8136258_1; 8155580_1; 8140412_1.\n";8140412;1
165511581;"A_OT_ELE_1_2,00 - Inspeção realizada na cabine, trocar alavanca seletora de velocidade, está com os botões danificados 8140423_1 NÃO PROGRAMAR. DIRECIONAR PARA O TÉCNICO DE CAMPO RAFAEL DOMINGUES (PODRE)
";8140423;1
165528892;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar tubo de retorno do combustível, está com vazamento 8140464_1; 8143075_1
";8140464;1
165487639;"A_OT_MEC_P_2,00_1,00 - Inspeção realizada no sistema de lataria. Trocar grade do capô,  fechadura, estão danificados. 8140476_1   8144550_1    6012285_4   8137066_1    RECOLHER O EQUIPAMENTO PARA OFICNA FIXA 
";8140476;1
165487638;"A_OT_MEC_P_2,00_1,00 - Inspeção realizada no sistema de lataria. Trocar grade do capô,  fechadura, estão danificados. 8140476_1   8144550_1    6012285_4   8137066_1    RECOLHER O EQUIPAMENTO PARA OFICNA FIXA 
";8140476;1
165519184;"A_OT_P_MEC_1_1,00 - Inspeção realizada no estrutura, trocar carenagem LD do motor, está quebrada 8140477_1; 8151032_10; 8143278_10; 8143306_10; 8143305_10 
";8140477;1
165519223;"A_OT_P_MEC_1_1,00 - Inspeção realizada no estrutura, trocar carenagem LD do motor, está quebrada 8140477_1; 8151032_10; 8143278_10; 8143306_10; 8143305_10 
";8140477;1
165526843;"B_OT_P_MEC_1_1,00 - Inspeção realizada no estrutura, trocar carenagem LD do motor, está quebrada 8140477_1; 8151032_10; 8143278_10; 8143306_10; 8143305_10  
";8140477;1
165515032;"A_OT_P_MEC_1_1,00 - Inspeção realizada no estrutura, trocar carenagem LE do motor, está quebrada 8140478_1; 8151032_10; 8143278_10; 8143306_10; 8143305_10
";8140478;1
165510878;"A_OT_P_MEC_1_1,00  - Inspeção realizada na lataria. colocar carenagem lateral L/E, está sem 8140478_1
";8140478;1
165525784;"A_OT_P_MEC_1_1,00 - Inspeção realizada no estrutura, trocar carenagem LE do motor, está quebrada 8140478_1; 8151032_10; 8143278_10; 8143306_10; 8143305_10 
";8140478;1
165520436;"A_OT_P_MEC_1_1,00 - Inspeção realizada no estrutura, trocar carenagem LE do motor, está quebrada 8140478_1; 8151032_10; 8143278_10; 8143306_10; 8143305_10 
";8140478;1
165526833;"B_OT_P_MEC_1_1,00 - Inspeção realizada no estrutura, trocar carenagem LE do motor, está quebrada 8140478_1; 8151032_10; 8143278_10; 8143306_10; 8143305_10 
";8140478;1
165525839;"A_OT_P_MEC_2_2,00 - Inspeção realizada na estrutura, trocar estribo LD completo, está quebrado 8140729_1; 8140728_1; 8191216_1; 8149861_1; 8153620_1
";8140728;1
165510347;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças solicitadas pela supervisão (EDILENE) 8177897_1(P5); 8120953_1(P5); 8194090_1(P5); 8140729_1(P5); 8194049_1; 8194089_1(P5)    Material disponível na sala de Aprovisionamento 
";8140729;1
165525839;"A_OT_P_MEC_2_2,00 - Inspeção realizada na estrutura, trocar estribo LD completo, está quebrado 8140729_1; 8140728_1; 8191216_1; 8149861_1; 8153620_1
";8140729;1
165517051;"A_MT_P_MEC_1,00_100 - Inspeção realizada no sistema de motor. Trocar mangueira e tampa que abastece o carter, esta ressecada e com vazamentos.   8140815_1  8144333_1 8148355_1      f-201
";8140815;1
165520441;A_TR_P_MEC_3,00_1 - Inspeção realizada no sistema hidraulico - Trocar mangueira de saida inferior da valvula do freio 8140964_01, esta vazando na prensa mangueira sai na parte debaixo da valvula do pedal do freio, valvula abaixo da cabine na frente NECESSARIO REMOVER O ASSOALHO DO TRATOR PARA RETIRAR A MANGUEIRA E O ASSENTO\n;8140964;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1\n";8141231;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1\n";8141270;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1\n";8141292;1
165521103;"A_VZ_P_MEC_2_2,00 - Inspeção realizada na tomada de força. Trocar retentor da saida da tomada de força. 8141329_01, 8118397_01, 4115423_01. frente 262
";8141329;1
165524177;"A_OT_P_MEC_1_1,00 - - Inpeção realizada no sistema de direção. Trocar pino e rotulas dos cilindros de direção  L/E. 8131458_1 (VB) ; 8019770_1 (VB); 8141370_1 P5 ; 6010584_2 (VB) ; 8032784_1 (VB) ; 8005198_2 P5 ; 8044744_1 (VB) ; 8109733_2 VB. 
";8141370;1
165510918;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D e L/E. frente 208 .8131458_2(VB); 8019770_2(VB); 8141370_2(ND); 6010584_4 (VB); 8032784_2(VB); 8005198_4 ; 8044744_2(ND); 8109733_4(VB)
";8141370;2
165525789;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D. frente 208 .8131458_1(VB); 8019770_1(VB); 8141370_1(ND); 6010584_2 (VB); 8032784_1(VB); 8005198_2 ; 8044744_1(ND); 8109733_2(VB) 
";8141370;1
165529510;"A_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4 frente 210
";8141370;2
165521871;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D e L/E. frente 208 .8131458_2(VB); 8019770_2(VB); 8141370_2(ND); 6010584_4 (VB); 8032784_2(VB); 8005198_4 ; 8044744_2(ND); 8109733_4(VB)    frente 262
";8141370;2
165522321;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D e L/E. frente 208 .8131458_2(VB); 8019770_2(VB); 8141370_2(ND); 6010584_4 (VB); 8032784_2(VB); 8005198_4 ; 8044744_2(ND); 8109733_4(VB)    frente 262
";8141370;2
165514821;"A_MT_P_MEC_1_0,10 - Inspeção realizada no sistema do motor. Colocar o respiro do tanque diesel, está faltando 8141532_1. Frente 203
";8141532;1
165521116;"A_MT_P_MEC_1_0,30 - Inspeção realizada no tanque diesel - Instalar  respiro do tanque diesel, esta danificado o respiro 8141532_01  frente 262
";8141532;1
165514823;"A_MT_P_MEC_1,_030 - Inspeção realizada no tanque diesel - Instalar mangueira e respiro do tanque diesel, esta danificado o respiro 8141532_01  8150161_01; 8179255_2 frente 203
";8141532;1
165515904;"A_MT_P_MEC1_0,30 - Inspeção realizada no tanque diesel - Instalar  respiro do tanque diesel, esta danificado o respiro 8141532_01  frente 210
";8141532;1
165501697;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8141559;3
